,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02
11,Rich Homie Quan,Harry Styles,Kali Uchis,Drake,Famous Dex,Jaden,Kendrick Lamar,Sheck Wes,Kendrick Lamar,Rae Sremmurd,ODESZA,Action Bronson,Future,Drake,Marc E. Bassy,Lil Peep,J. Cole,Cardi B,Lil Nas X,Tiny Meat Gang,Juice WRLD,Action Bronson,KILLY,Corinne Bailey Rae,Frank Ocean,MadeinTYO,The Weeknd,Dominic Fike,Corinne Bailey Rae,Action Bronson,COTIS,Chance the Rapper,Peach Tree Rascals,Harry Styles,John Mayer,Childish Gambino,BROCKHAMPTON,Megan Thee Stallion,Jaden,Dua Lipa,Harry Styles,Wallows,Flo Milli,Frank Ocean,Travis Scott,Kali Uchis,ABBA,Playboi Carti,Phoebe Bridgers,Phoebe Bridgers,Phoebe Bridgers,Phoebe Bridgers,COIN,Mitski,Olivia Rodrigo,PinkPantheress,The 1975,Kevin Abstract,Harry Styles,Azealia Banks,Azealia Banks,SZA,Doja Cat,Glee Cast,Doja Cat,Phoebe Bridgers,Glee Cast,Glee Cast,Ice Spice,Kali Uchis,Paolo Nutini,Ethel Cain,Mitski,The 1975,Iron & Wine,Kacey Musgraves,Kacey Musgraves,Ariana Grande,Zach Bryan,Lana Del Rey,Clairo,Clairo,Phoebe Bridgers,Lucy Dacus,Kendrick Lamar,beabadoobee,Malcolm Todd,"Tyler, The Creator",PinkPantheress,Mariah Carey,Sheryl Crow,Gracie Abrams,Gracie Abrams,Chappell Roan,Jeff Goldblum,Ethel Cain,Addison Rae,Kacey Musgraves
12,Aminé,Kodak Black,6ix9ine,Migos,Migos,Childish Gambino,Rex Orange County,Dennis Lloyd,Alina Baraz,Kid Cudi,Frank Sinatra,DRAM,Aminé,Halsey,Kendrick Lamar,6LACK,Kendrick Lamar,Calvin Harris,Erik Satie,bbno$,Kid Cudi,KYLE,Auli'i Cravalho,KILLY,KYLE,Surfaces,Yung Gravy,Kali Uchis,Mura Masa,Travis Scott,The Beatles,Rex Orange County,Oh Wonder,Paris Hilton,Childish Gambino,Aerosmith,KIDS SEE GHOSTS,Jaden,Kanye West,Jaden,Chance the Rapper,Kali Uchis,Kali Uchis,The Rolling Stones,Kevin Abstract,SZA,SZA,Kali Uchis,Frank Ocean,Rex Orange County,PinkPantheress,Kevin Abstract,Rex Orange County,SZA,Nelly Furtado,Nelly Furtado,Nelly Furtado,Doja Cat,The Beatles,Doja Cat,Doja Cat,Ethel Cain,Declan McKenna,Declan McKenna,Big Red Machine,Doja Cat,Troye Sivan,Doja Cat,Nicki Minaj,Declan McKenna,Big Red Machine,Olivia Rodrigo,Sabrina Carpenter,Olivia Rodrigo,Little Big Town,Travis Scott,Kendrick Lamar,Olivia Rodrigo,Omar Apollo,Bruce Springsteen,Addison Rae,Phoebe Bridgers,beabadoobee,Lana Del Rey,Olivia Rodrigo,SZA,Olivia Rodrigo,Kali Uchis,Charli xcx,Gigi Perez,Lucy Dacus,Taylor Swift,Mariah Carey,Phoebe Bridgers,ROLE MODEL,Jeff Goldblum,Ethel Cain,Kali Uchis
13,Nebu Kiniza,Playboi Carti,Migos,Aminé,BANKS,KYLE,KYLE,Pusha T,Migos,Paul Anka,Aminé,Shaggy,BROCKHAMPTON,KYLE,BANKS,Aminé,21 Savage,B.o.B,Brendan Maclean,Lil Nas X,Queen,Queen,Johann Pachelbel,Kid Cudi,Corinne Bailey Rae,Post Malone,Alex Brightman,Comethazine,KYLE,Beyoncé,BROCKHAMPTON,Oh Wonder,Rex Orange County,Ariana Grande,blackbear,Tino Drima,Ariana Grande,The Long Faces,Don Toliver,Queen,Kali Uchis,Worrystone,Ariana Grande,Mac Miller,Amy Winehouse,Mac Miller,Mac Miller,Mac Miller,Mac Miller,ABBA,Kevin Abstract,ABBA,Mitski,ABBA,Kevin Abstract,Declan McKenna,Carrie Underwood,Nelly Furtado,Kevin Abstract,Olivia Rodrigo,Olivia Rodrigo,Declan McKenna,Keith Urban,Rex Orange County,Mitski,PinkPantheress,boygenius,Troye Sivan,Kacey Musgraves,Troye Sivan,"Tyler, The Creator",Mitski,Ethel Cain,Shania Twain,Lana Del Rey,Tim McGraw,Harry Styles,Kacey Musgraves,Bruce Springsteen,Clairo,Billy Joel,Noah Kahan,Gigi Perez,Zach Bryan,Jonathan Bailey,Olivia Rodrigo,Frank Ocean,PinkPantheress,Cynthia Erivo,grentperez,Mariah Carey,"Tyler, The Creator","Tyler, The Creator",Ariana Grande,Ryan Beatty,Phoebe Bridgers,ROLE MODEL,Bad Bunny
14,A$AP Mob,KILLY,6LACK,Kodak Black,KILLY,Rex Orange County,Rae Sremmurd,Lil Baby,Shawn Mendes,Action Bronson,Bobby Helms,Kendrick Lamar,Khalid,Lil Yachty,J. Cole,BROCKHAMPTON,Jaden,Lil Peep,The Wild Conductor,Matt Simons,Kendrick Lamar,Kali Uchis,Queen,Arizona Zervas,MadeinTYO,Kali Uchis,Billie Eilish,Nebu Kiniza,Chance the Rapper,Chance the Rapper,Action Bronson,Travis Scott,Mac Miller,Flo Milli,Corinne Bailey Rae,Rex Orange County,Corinne Bailey Rae,Tino Drima,Ariana Grande,Chance the Rapper,Miley Cyrus,A$AP Rocky,Harry Styles,Katy Perry,Harry Styles,Earl Sweatshirt,Rex Orange County,Olivia Rodrigo,Playboi Carti,PinkPantheress,Kali Uchis,SZA,Hannah Montana,Phoebe Bridgers,Pharrell Williams,SZA,Mitski,Lana Del Rey,Kali Uchis,Keith Urban,Paul Simon,Steve Lacy,Olivia Rodrigo,The Chicks,Glee Cast,Ethel Cain,The Beatles,Carly Rae Jepsen,Troye Sivan,Ice Spice,1017 ALYX 9SM,Doja Cat,Clairo,Sabrina Carpenter,Del Water Gap,Eric Church,Lana Del Rey,The 1975,Frank Ocean,Harry Styles,Kacey Musgraves,Chappell Roan,Charli xcx,Kendrick Lamar,Lucy Dacus,Lana Del Rey,Rocco,Mac Miller,Gracie Abrams,Lucy Dacus,Gracie Abrams,Addison Rae,Clairo,Lorde,Gracie Abrams,ROLE MODEL,Lucy Dacus,Avril Lavigne
15,Famous Dex,XXXTENTACION,Miley Cyrus,KYLE,Mura Masa,Rae Sremmurd,Anderson .Paak,Kero Kero Bonito,KILLY,Shawn Mendes,Tony Bennett,Bruno Mars,Cardi B,Lil Uzi Vert,KILLY,The All-American Rejects,Nappy Roots,KYLE,Yann Tiersen,Anderson .Paak,bbno$,Migos,BROCKHAMPTON,Chance the Rapper,KILLY,Billie Eilish,"Tyler, The Creator",BROCKHAMPTON,Jaden,Dominic Fike,Playboi Carti,John Mayer,Harry Styles,blackbear,Jaden,John Mayer,Sia,The Rolling Stones,blackbear,Paris Hilton,Juice WRLD,Kendrick Lamar,Worrystone,ABBA,Rex Orange County,Rex Orange County,Clairo,Frank Ocean,Childish Gambino,BROCKHAMPTON,Jaden,COIN,Lady Gaga,Sheryl Crow,Sufjan Stevens,The 1975,Harry Styles,Declan McKenna,Frank Ocean,Cigarettes After Sex,Miley Cyrus,Azealia Banks,Ice Spice,Kacey Musgraves,PinkPantheress,Olivia Rodrigo,Frank Ocean,Nicki Minaj,Glee Cast,grentperez,Glee Cast,Manchester Orchestra,SZA,Playboi Carti,Lorde,Phoebe Bridgers,Kid Cudi,Lorde,SZA,Phoebe Bridgers,Maisie Peters,Charli xcx,Lorde,Doechii,Conan Gray,Tate McRae,Kendrick Lamar,Chappell Roan,Lana Del Rey,Lana Del Rey,Lana Del Rey,Lana Del Rey,Lucy Dacus,Lucy Dacus,Wicked Movie Cast,Conan Gray,Ryan Beatty,SZA
16,Childish Gambino,Logic,XXXTENTACION,Alina Baraz,KYLE,Anderson .Paak,Yung Gravy,Cardi B,Quinn XCII,Thomas Rhett,Rae Sremmurd,Marc E. Bassy,Blueface,Action Bronson,Felly,Trippie Redd,Calvin Harris,Travis Scott,Michael Giacchino,COTIS,The All-American Rejects,The All-American Rejects,Kid Cudi,Khalid,Arizona Zervas,Mac DeMarco,Surfaces,24kGoldn,Don Toliver,Jaden,Hot Flash Heat Wave,Jaden,Kanye West,BROCKHAMPTON,Doja Cat,Peach Tree Rascals,Young the Giant,Childish Gambino,Earl Sweatshirt,Juice WRLD,Anderson .Paak,Maude Latour,The Long Faces,Wallows,Frank Ocean,The Seasons,Wallows,SZA,ABBA,Anderson .Paak,SZA,Dominic Fike,Britney Spears,Van Morrison,Mitski,COIN,Shania Twain,Clairo,Mitski,Carly Rae Jepsen,Manchester Orchestra,Frank Ocean,Frank Ocean,Daniel Caesar,Frank Ocean,Kali Uchis,PinkPantheress,Shania Twain,Omar Apollo,Bruce Springsteen,Doja Cat,Mac Miller,Nicki Minaj,Frank Ocean,T-Pain,Ariana Grande,The 1975,Shania Twain,The 1975,Ariana Grande,Tate McRae,Orville Peck,Olivia Rodrigo,Phoebe Bridgers,Lana Del Rey,Omar Apollo,Chappell Roan,Charli xcx,SZA,Audrey Hobert,Gigi Perez,Kacey Musgraves,grentperez,Gracie Abrams,Kali Uchis,Gracie Abrams,Noah Kahan,The Chicks
17,Rob $tone,Rae Sremmurd,Rob $tone,Action Bronson,Post Malone,Beyoncé,Khalid,"Tyler, The Creator",Kali Uchis,Florida Georgia Line,"Tyler, The Creator",Aminé,Travis Scott,Kid Cudi,KYLE,Nebu Kiniza,Khalid,Action Bronson,Roar,Zac Efron,Alina Baraz,Fleetwood Mac,The All-American Rejects,Lorde,BROCKHAMPTON,Christopher Jackson,bbno$,B.o.B,Mac Miller,The Killers,Dominic Fike,Kali Uchis,Post Malone,John Mayer,Paris Hilton,Oh Wonder,Kehlani,Frank Ocean,Frank Ocean,Flo Milli,Mac Miller,Flo Milli,Dua Lipa,Worrystone,Kendrick Lamar,Frank Ocean,Hippo Campus,Crazy Frog,BROCKHAMPTON,Kali Uchis,Dominic Fike,The Psychedelic Furs,Nelly Furtado,Pharrell Williams,The Chicks,Frank Ocean,Declan McKenna,Carrie Underwood,PinkPantheress,The Chicks,Better Oblivion Community Center,Kendrick Lamar,Ethel Cain,Ice Spice,Kevin Abstract,Ice Spice,Ice Spice,The 1975,Maisie Peters,Nicki Minaj,The Beatles,Kacey Musgraves,Carrie Underwood,Ethel Cain,Zach Bryan,SZA,West 22nd,Lucy Dacus,Doja Cat,Billy Joel,Noah Kahan,Hozier,boygenius,Olivia Rodrigo,Chappell Roan,Jeff Buckley,Phoebe Bridgers,Lana Del Rey,Kacey Musgraves,Clairo,Lil Yachty,Sabrina Carpenter,Taylor Swift,The Japanese House,Jonathan Bailey,Frank Ocean,Fiona Apple,Ice Spice
18,2 Chainz,Rob $tone,Playboi Carti,Kid Cudi,Childish Gambino,Migos,Quinn XCII,Kali Uchis,Kid Cudi,Matthew Chaim,Brenda Lee,J. Cole,J. Cole,J. Cole,Rob $tone,Rex Orange County,Post Malone,Nappy Roots,Derek Pope,Cardi B,COTIS,Alex Brightman,Matt Simons,Childish Gambino,Christopher Jackson,Mac Miller,MadeinTYO,Chance the Rapper,Surfaces,Corinne Bailey Rae,Beyoncé,Peach Tree Rascals,Frank Ocean,John Lennon,Flo Milli,Jaden,SZA,Aminé,Internet Money,Bakar,Ween,Ariana Grande,Post Malone,WILLOW,Mac Miller,Olivia Rodrigo,Declan McKenna,Earl Sweatshirt,Flo Milli,Dominic Fike,Childish Gambino,Kanye West,Gwen Stefani,Avril Lavigne,SZA,Sleeping Sound,Cigarettes After Sex,COIN,ABBA,Joshua Bassett,Kevin Abstract,Kevin Abstract,Kendrick Lamar,Azealia Banks,Kacey Musgraves,The Beatles,Big Red Machine,Paolo Nutini,Doja Cat,Ethel Cain,Nicki Minaj,Big Red Machine,Avril Lavigne,Thomas Rhett,Shania Twain,Harry Styles,Conan Gray,Chris Stapleton,boygenius,Frank Ocean,Conan Gray,Lorde,ROLE MODEL,Noah Kahan,Doechii,Conan Gray,marQ,Frank Ocean,Frank Ocean,Taylor Swift,Clairo,Kali Uchis,Kali Uchis,Conan Gray,Zach Bryan,SZA,Conor Cassidy,Paolo Nutini
19,Ayo & Teo,Yung Gravy,A$AP Mob,21 Savage,Rob $tone,Khalid,Travis Scott,Action Bronson,Dennis Lloyd,KYLE,Kendrick Lamar,Khalid,Childish Gambino,Oh Wonder,Bhad Bhabie,Lil Yachty,Rex Orange County,Rob $tone,Serena Ryder,Bridgit Mendler,Fleetwood Mac,Anderson .Paak,Fleetwood Mac,Drake,Lorde,Corinne Bailey Rae,Killua the Pilgrim,Jaden,Post Malone,Post Malone,B.o.B,Dominic Fike,KYLE,Doja Cat,Lorde,COTIS,Joshua Bassett,Harry Styles,Lil Peep,Earl Sweatshirt,Queen,MARINA,Kendrick Lamar,blackbear,Olivia Rodrigo,Childish Gambino,Cage The Elephant,Dr. Dog,Dominic Fike,Avril Lavigne,Avril Lavigne,PinkPantheress,Phoebe Bridgers,Cigarettes After Sex,Joji,Jonas Brothers,PinkPantheress,Disclosure,Steve Lacy,COIN,Carrie Underwood,The Smiths,The Jacksons,beabadoobee,ABBA,Omar Apollo,KAYTRANADA,Julien Baker,SZA,The 1975,PinkPantheress,Declan McKenna,Big Red Machine,Travis Scott,Fiona Apple,Gracie Abrams,Hozier,Billie Eilish,Phoebe Bridgers,Gigi Perez,Doechii,beabadoobee,Hozier,SZA,Ethel Cain,Charli xcx,Tate McRae,Kendrick Lamar,Mac Miller,Zach Bryan,Charli xcx,Ariana Grande,Phoebe Bridgers,Audrey Hobert,The 1975,boygenius,Tim McGraw,Omar Apollo
20,A Boogie Wit da Hoodie,NAV,Famous Dex,Famous Dex,Bhad Bhabie,Rob $tone,Juice WRLD,BROCKHAMPTON,Tyga,Migos,Zac Efron,Chiddy Bang,"Tyler, The Creator",Juice WRLD,Migos,Cardi B,KYLE,KILLY,Comethazine,Roy Blair,Tiny Meat Gang,COTIS,Anderson .Paak,Kendrick Lamar,Chance the Rapper,Killua the Pilgrim,Lea Salonga,Corinne Bailey Rae,bbno$,Kali Uchis,Tame Impala,Tame Impala,Flo Milli,Corinne Bailey Rae,John Lennon,The Long Faces,Dominic Fike,Kanye West,Young the Giant,Aminé,The Weeknd,Allie X,Billie Eilish,Cardi B,Childish Gambino,beabadoobee,Oasis,ABBA,Clairo,Mac Miller,Hannah Montana,Lana Del Rey,Playboi Carti,The Shacks,Nitty Gritty Dirt Band,Colbie Caillat,COIN,PinkPantheress,Clairo,Miley Cyrus,Joshua Bassett,Doja Cat,The Beatles,The Smiths,Hampton The Hampster,boygenius,SZA,Billy Joel,Declan McKenna,Allison Keeley,Manchester Orchestra,Cigarettes After Sex,PinkPantheress,The Smiths,COIN,Doja Cat,Tommy Newport,Harry Styles,Nicki Minaj,Olivia Rodrigo,Frank Ocean,Billy Joel,Ethel Cain,Lorde,Phoebe Bridgers,Noah Kahan,RC AVENUE,Gracie Abrams,Clairo,Cynthia Erivo,Frank Ocean,Del Water Gap,Cynthia Erivo,Lana Del Rey,Fiona Apple,Audrey Hobert,Lana Del Rey,Rex Orange County
21,Logic,MadeinTYO,Cheat Codes,Quinn XCII,6LACK,Famous Dex,BANKS,KYLE,BROCKHAMPTON,blackbear,Jaden,Russ,Post Malone,blackbear,Trippie Redd,COTIS,Kali Uchis,XXXTENTACION,Shawn Mendes,Rex Orange County,Y2K,BROCKHAMPTON,bbno$,The Chainsmokers,Mac Miller,Chance the Rapper,Doja Cat,Trippie Redd,The Killers,Don Toliver,Miki Fiki,Action Bronson,Christopher Jackson,Rex Orange County,Oh Wonder,Ariana Grande,6ix9ine,Erik Satie,Baby Tate,Action Bronson,Kendrick Lamar,Cardi B,Mac Miller,Natalie Imbruglia,Cardi B,Oasis,Her's,Cage The Elephant,The 1975,Kanye West,INXS,Avril Lavigne,Mac Miller,The All-American Rejects,COIN,Elton John,Clairo,SZA,Nelly Furtado,PinkPantheress,Sabrina Carpenter,The Beatles,Beach House,Carly Simon,Azealia Banks,Mitski,Kali Uchis,The Chicks,Demi Lovato,Demi Lovato,SZA,MUNA,Troye Sivan,Tim McGraw,Declan McKenna,Hozier,SZA,Frank Ocean,Noah Cyrus,Creedence Clearwater Revival,Ice Spice,SZA,Fenne Lily,Iron & Wine,Wicked Movie Cast,Steve Lacy,Lil Yachty,Phoebe Bridgers,Jeff Buckley,Lil Yachty,Iron & Wine,West 22nd,Charli xcx,Kali Uchis,boygenius,Lana Del Rey,SZA,The Beatles
22,Action Bronson,16yrold,ScHoolboy Q,6LACK,J. Cole,Yung Gravy,Kali Uchis,Alina Baraz,Drake,Alina Baraz,Marc E. Bassy,Justin Bieber,Rex Orange County,Nappy Roots,Lil Peep,benny blanco,Marc E. Bassy,Kali Uchis,Lorde,Aminé,Ween,Quinn XCII,Ween,21 Savage,Billie Eilish,Frank Ocean,Mac DeMarco,Lil Yachty,Dominic Fike,Mura Masa,Trippie Redd,COTIS,Ariana Grande,Peach Tree Rascals,Frank Ocean,Paris Hilton,Amy Winehouse,Baka Not Nice,Megan Thee Stallion,Ween,BROCKHAMPTON,Troye Sivan,WILLOW,Avril Lavigne,Playboi Carti,Better Oblivion Community Center,Frank Ocean,Current Joys,Car Seat Headrest,Harry Styles,The Psychedelic Furs,INXS,Michelle Branch,Ariana Grande,Kanye West,Sufjan Stevens,Michelle Branch,Shania Twain,Fintan,The Beatles,Steve Lacy,Keith Urban,The Smiths,Keith Urban,Jack Johnson,Rex Orange County,Paolo Nutini,Phoebe Bridgers,Kelly Clarkson,Frank Ocean,Oasis,Rex Orange County,The Beatles,Harry Styles,Keith Urban,Dayglow,Lucy Dacus,Tim McGraw,The Rolling Stones,The Smiths,Remy Bond,Kendrick Lamar,Lana Del Rey,Jeff Buckley,Wasia Project,Wasia Project,boygenius,Lil Yachty,Iron & Wine,Gracie Abrams,Vanessa Hudgens,PinkPantheress,Kacey Musgraves,"Tyler, The Creator",Kacey Musgraves,Marissa Bode,PinkPantheress,PinkPantheress
23,Playboi Carti,A$AP Mob,Nebu Kiniza,Kanye West,Travis Scott,Calvin Harris,Rob $tone,Quinn XCII,Cardi B,Quinn XCII,Rex Orange County,Mariah Carey,Kanye West,Blueface,MadeinTYO,2 Chainz,Famous Dex,Bruno Mars,Labrinth,Jaden,Lil Nas X,Yung Gravy,COTIS,Comethazine,Kali Uchis,Arizona Zervas,Justin Bieber,Mura Masa,Social House,Oh Wonder,Madison Beer,Social House,COTIS,Oh Wonder,Ariana Grande,Dido,Jayrscottyy,Armand Amar,Juice WRLD,Harry Styles,A$AP Ferg,Saweetie,Kanye West,Chance the Rapper,Tino Drima,RITUAL,Grimes,Clairo,Rex Orange County,Lana Del Rey,Harry Styles,Nelly Furtado,Kali Uchis,Mac Miller,Hannah Montana,Cigarettes After Sex,Colbie Caillat,Mitski,Cocteau Twins,Mitski,The Chicks,Kali Uchis,The Chicks,The Japanese House,Omar Apollo,Childish Gambino,grentperez,Bruce Springsteen,grentperez,PinkPantheress,Ice Spice,The Chicks,Frank Ocean,Maddie & Tae,The Hollies,The Hollies,The Vaccines,Hozier,Nelly Furtado,Fleetwood Mac,boygenius,boygenius,Omar Apollo,Glee Cast,Harry Styles,Wicked Movie Cast,Lady Gaga,Tate McRae,Kendrick Lamar,"Tyler, The Creator",PinkPantheress,Mariah Carey,SZA,Olivia Rodrigo,PinkPantheress,Kali Uchis,"Tyler, The Creator",Billy Joel
24,Lil Xan,JOYRYDE,NAV,Mura Masa,Yung Gravy,Miley Cyrus,Migos,Aminé,Sheck Wes,Kali Uchis,J. Cole,BROCKHAMPTON,KYLE,Mura Masa,Anderson .Paak,Anderson .Paak,KILLY,Bhad Bhabie,blackbear,Kevin Abstract,Yung Gravy,Kendrick Lamar,Childish Gambino,KYLE,bbno$,Likybo,Culture Club,Surfaces,Travis Scott,bbno$,Corinne Bailey Rae,Lil Yachty,Travis Scott,Calvin Harris,Rex Orange County,Dreamer Isioma,Brent Faiyaz,Simon & Garfunkel,Trippie Redd,Lorde,Kanye West,Taylor Swift,Cardi B,Natasha Bedingfield,The Long Faces,Cardi B,Hannah Montana,Declan McKenna,Chance the Rapper,Ariana Grande,COIN,Britney Spears,Colbie Caillat,Kid Cudi,Better Oblivion Community Center,Mike WiLL Made-It,Hannah Montana,Ariana Grande,Mac Miller,Frank Ocean,Charli xcx,Billy Joel,Steve Lacy,PinkPantheress,The Beatles,Nelly Furtado,Jack Johnson,KAYTRANADA,Frank Ocean,Maisie Peters,Kali Uchis,Megan Thee Stallion,The Sounds Of Garth Brooks,Tate McRae,Sabrina Carpenter,Natasha Bedingfield,Doja Cat,Fiona Apple,Ariana Grande,Hozier,Gigi Perez,Addison Rae,Jeff Buckley,Daniel Caesar,Noah Kahan,Lorde,Kidsnot$aints.,Jeff Buckley,Chappell Roan,Billy Joel,Mitski,Iron & Wine,beabadoobee,Tiny Habits,Iron & Wine,Zara Larsson,Clairo,Frank Ocean
25,Harry Styles,Drake,The Weeknd,6ix9ine,Khalid,BANKS,KIDS SEE GHOSTS,Migos,Tiësto,KILLY,BANKS,Frank Sinatra,Marc E. Bassy,Future,Huncho Jack,Lil Uzi Vert,Migos,Rex Orange County,,KYLE,Kali Uchis,Alina Baraz,Y2K,Shaggy,Ariana Grande,Lorde,Likybo,bbno$,Miki Fiki,Arizona Zervas,The Mamas & The Papas,Beyoncé,Lil Yachty,Aerosmith,Action Bronson,KIDS SEE GHOSTS,Tino Drima,Playboi Carti,Betty Who,Miley Cyrus,Fleetwood Mac,Dua Lipa,Hannah Montana,Anayka She,Katy Perry,Harry Styles,Kali Uchis,Selena Gomez & The Scene,Avril Lavigne,Megan Thee Stallion,Playboi Carti,Car Seat Headrest,SZA,Nelly Furtado,Mac Miller,Hannah Montana,Bruce Cockburn,Kali Uchis,Keith Urban,Conan Gray,Shania Twain,Shania Twain,Justin Bieber,Bruce Springsteen,Carly Simon,Kevin Abstract,Mitski,1017 ALYX 9SM,Carly Rae Jepsen,1017 ALYX 9SM,Demi Lovato,Kelly Clarkson,Manchester Orchestra,Big Red Machine,Carrie Underwood,The Chicks,Eric Church,SZA,The Smiths,Labi Siffre,Phoebe Bridgers,Fleetwood Mac,Billy Joel,Valencia Grace,Jeff Buckley,Troye Sivan,Noah Kahan,Zach Bryan,Zach Bryan,Ravyn Lenae,Mac Miller,Charli xcx,Vanessa Hudgens,Mariah Carey,grentperez,Clairo,Zara Larsson,Steve Lacy
26,16yrold,Famous Dex,Rich Homie Quan,Playboi Carti,MadeinTYO,Felly,COTIS,KILLY,Harry Styles,KIDS SEE GHOSTS,Travis Scott,Cardi B,Drake,Shaggy,Mura Masa,Marc E. Bassy,MadeinTYO,Post Malone,,J. Cole,Kodak Black,Ween,Tiny Meat Gang,Action Bronson,Action Bronson,KILLY,Matt Simons,Lil Nas X,Drake,Surfaces,Surfaces,Dido,Okean Elzi,Frank Ocean,Kanye West,Worrystone,XXXTENTACION,John Mayer,Aminé,Kanye West,Megan Thee Stallion,Anderson .Paak,Nivea,StarBoi3,KIDS SEE GHOSTS,Hannah Montana,The Vaccines,Tame Impala,Kanye West,Childish Gambino,ABBA,Ziggy Alberts,Miley Cyrus,Fleetwood Mac,The Weeknd,Ariana Grande,The Rolling Stones,The Seasons,Olivia Rodrigo,Kevin Abstract,ABBA,Harry Styles,Paul McCartney,Ethel Cain,Olivia Rodrigo,Dominic Fike,Nelly Furtado,Rex Orange County,Rex Orange County,Carly Rae Jepsen,Bruce Springsteen,Nelly Furtado,Sixpence None The Richer,Sufjan Stevens,Tim McGraw,Iron & Wine,The Chicks,"Tyler, The Creator",Kali Uchis,Pixies,Hozier,The 1975,Valencia Grace,ROLE MODEL,boygenius,Jonathan Bailey,Lana Del Rey,boygenius,Lil Yachty,beabadoobee,Ravyn Lenae,Omar Apollo,Sheryl Crow,Kevin Abstract,Clairo,The 1975,Frank Ocean,Miley Cyrus
27,Drake,Yung Lean,Lil Yachty,Childish Gambino,The Chainsmokers,Travis Scott,J. Cole,Kendrick Lamar,A$AP Rocky,Ed Sheeran,Lil Peep,"Tyler, The Creator",Rae Sremmurd,Rae Sremmurd,Famous Dex,Rae Sremmurd,Alina Baraz,Khalid,,Miranda Cosgrove,Trippie Redd,KILLY,Drake,Nappy Roots,Alina Baraz,Juice WRLD,PARTYNEXTDOOR,Arizona Zervas,Ween,BROCKHAMPTON,The Turtles,bbno$,Beyoncé,Kanye West,KYLE,BROCKHAMPTON,Jaden,21 Savage,Worrystone,A$AP Ferg,Kid Cudi,Big Sean,Nicki Minaj,Greer,The Seasons,The Mowgli's,Hinder,Masego,Lana Del Rey,Britney Spears,Mark Keali'i Ho'omalu,Hannah Montana,BROCKHAMPTON,Kanye West,FKA twigs,The All-American Rejects,Natalie Imbruglia,Pharrell Williams,Tame Impala,Hannah Montana,Kali Uchis,Whitney Houston,Rex Orange County,Steve Lacy,The National,Declan McKenna,Billy Joel,Carrie Underwood,Mitski,Big Red Machine,Playboi Carti,Hannah Montana,Paolo Nutini,Sheryl Crow,The Chicks,Conan Gray,Ariana Grande,Lady A,Charli xcx,The Rolling Stones,Ariana Grande,The Smiths,SZA,Omar Apollo,Madison Beer,Addison Rae,Lorde,Iron & Wine,"Tyler, The Creator",Charli xcx,Audrey Hobert,Frank Ocean,Lana Del Rey,Kacey Musgraves,Lucy Dacus,Ice Spice,Orville Peck,Bruce Springsteen
28,Khalid,Rich Homie Quan,2 Chainz,Nappy Roots,Huncho Jack,MadeinTYO,Beyoncé,Matt Simons,Niall Horan,Marshmello,KYLE,José Feliciano,Calvin Harris,Marc E. Bassy,6LACK,Kali Uchis,BANKS,The All-American Rejects,,Migos,Lil Peep,Y2K,Lil Nas X,Miley Cyrus,Migos,Comethazine,Chance the Rapper,Joe Rogan,Beyoncé,Lil Xxel,A$AP Rocky,The Killers,Corinne Bailey Rae,Childish Gambino,Dominic Fike,John Lennon,Kendrick Lamar,Pink Floyd,Donna Lewis,BROCKHAMPTON,Paris Hilton,Wale,Rihanna,Nivea,Natasha Bedingfield,Lil Nas X,Briston Maroney,The Rolling Stones,Kendrick Lamar,Alicia Keys,Ariana Grande,Natasha Bedingfield,The All-American Rejects,Radiohead,Ryan Beatty,Mitski,Playboi Carti,Colbie Caillat,Ariana Grande,Lady Gaga,Corb Lund,Pink Floyd,Harry Styles,Mitski,Daniel Caesar,Mac Miller,Doja Cat,Keith Urban,Zoé,Paolo Nutini,Allison Keeley,SZA,Kevin Abstract,Mitski,Hozier,Tame Impala,Ice Spice,PinkPantheress,Tim McGraw,Jungle,Baby Keem,Mitski,Johnny Cash,Gigi Perez,Gigi Perez,Mac Miller,Zach Bryan,Olivia Rodrigo,Gigi Perez,PinkPantheress,Kendrick Lamar,Kevin Abstract,Lil Yachty,Zara Larsson,Tim McGraw,Harry Styles,Kacey Musgraves,Lucy Dacus
